,year,make,model,price,mileage,Miles per gallon,Transmission,owner,VIN,class,Auction Brand / Issues,Accident / Damage,Open Recall Check,Odometer Check,Certified Pre-Owned,cylinders,fuel,Drive type,Miles per gallon equivalent (MPGe),Range (when new),Time to fully charge battery (240V),Motor,Bed Length,exterior_color,interior_color
10,2018,Subaru,Impreza Sport,19998,47000,27 city/35 hwy,Automatic,2.0,4S3GTAM64J3711582,Car - Compact,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Gray,Black
11,2021,Subaru,Forester Premium,25998,22000,26 city/33 hwy,Automatic,1.0,JF2SKAFC0MH568591,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Gray,Black
12,2018,Subaru,Impreza Sport,18998,53000,23 city/31 hwy,Manual 5 Speed,2.0,4S3GKAK62J1616908,Car - Midsize,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Red,Black
13,2024,Subaru,Ascent Limited,40998,1000,19 city/25 hwy,Automatic,1.0,4S4WMAUD1R3438499,CUV - Large,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Silver,Black
14,2017,Subaru,Crosstrek Premium,17998,95000,26 city/33 hwy,Automatic,3.0,JF2GPADCXH8261221,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,White,Tan
15,2022,Subaru,Legacy Limited,24998,38000,27 city/35 hwy,Automatic,1.0,4S3BWAN63N3007377,Car - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Gray,Black
16,2023,Subaru,Impreza Sport,24998,24000,27 city/35 hwy,Automatic,1.0,4S3GTAM68P3711626,Car - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Silver,Black
17,2018,Subaru,Impreza 2.0I Premium,17998,67000,28 city/37 hwy,Automatic,1.0,4S3GTAB63J3719160,Car - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Gray,Black
18,2016,Subaru,Impreza 2.0I Sport Premium,13998,120000,27 city/36 hwy,Automatic,3.0,JF1GPAP66G8241959,Car - Compact,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Gray,Black
19,2021,Subaru,Ascent Limited,27998,61000,20 city/26 hwy,Automatic,2.0,4S4WMAPD2M3400140,CUV - Large,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Brown,Tan
20,2023,Subaru,Crosstrek ,20998,88000,22 city/29 hwy,Manual 6 Speed,1.0,JF2GTAAC4P9295325,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,White,Black
21,2022,Subaru,Crosstrek Sport,27998,22000,27 city/34 hwy,Automatic,1.0,JF2GTHSC1NH258551,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Black,Gray
22,2023,Subaru,Forester Touring,34998,5000,26 city/33 hwy,Automatic,1.0,JF2SKARC2PH522308,CUV - Midsize,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Silver,Black
23,2022,Subaru,Outback ,25998,22000,26 city/33 hwy,Automatic,1.0,4S4BTAAC4N3136938,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Gray,Black
24,2019,Subaru,Ascent Premium,21998,72000,21 city/27 hwy,Automatic,2.0,4S4WMAFD7K3427137,CUV - Large,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Gray,Black
25,2014,Subaru,Impreza WRX Premium,22998,63000,19 city/25 hwy,Manual 5 Speed,1.0,JF1GR7E68EG222607,Car - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Blue,Black
26,2019,Subaru,Impreza 2.0I Premium,16998,77000,28 city/38 hwy,Automatic,2.0,4S3GKAC67K3628637,Car - Midsize,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Gray,Black
27,2020,Subaru,Crosstrek PHEV ,24998,68000,,,1.0,JF2GTDEC4LH283400,CUV - Compact,No Issue,Minor,1 Open Recall(s),No Issue,No CPO Info Available,4.0,Plug-in Hybrid,All Wheel Drive,99 city/80 hwy,17 miles,2 hours,non-electric,,Gray,Gray
28,2018,Subaru,Crosstrek ,17998,93000,23 city/29 hwy,Manual 6 Speed,2.0,JF2GTAAC7J9336005,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Blue,Black
29,2017,Subaru,Forester 2.5I Premium,15998,104000,26 city/32 hwy,Automatic,6.0,JF2SJAGC2HH483727,CUV - Midsize,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Black,Black
30,2018,Subaru,Forester 2.0XT  Touring,21998,60000,23 city/27 hwy,Automatic,3.0,JF2SJGWC9JH573807,CUV - Midsize,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Blue,Black
31,2021,Subaru,Crosstrek Premium,22998,60000,28 city/33 hwy,Automatic,2.0,JF2GTAEC5M8388270,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Gray,Gray
32,2019,Subaru,Impreza 2.0I Premium,15998,100000,28 city/38 hwy,Automatic,1.0,4S3GKAD64K3628870,Car - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,Gray,Black
33,2018,Subaru,Forester 2.5I Premium,16998,107000,26 city/32 hwy,Automatic,2.0,JF2SJAGC4JH428282,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Blue,Gray
34,2018,Subaru,Forester 2.5I Premium,22998,35000,24 city/32 hwy,Automatic,1.0,JF2SJAGC2JH479022,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,Blue,Gray
35,2021,Subaru,Outback Limited,26998,39000,26 city/33 hwy,Automatic,2.0,4S4BTAMC3M3154910,CUV - Midsize,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,White,Black
36,2017,Subaru,Impreza ,14998,80000,28 city/38 hwy,Automatic,2.0,4S3GKAA6XH3614727,Car - Midsize,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,Gray,Black
37,2013,Subaru,XV Crosstrek Premium,14998,100000,25 city/33 hwy,Automatic,2.0,JF2GPACC1DH855191,CUV - Compact,No Issue,No Issue,2 Open Recall(s),No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,White,Tan
38,2021,Subaru,Outback Limited,25998,52000,26 city/33 hwy,Automatic,2.0,4S4BTANC1M3111908,CUV - Midsize,No Issue,No Issue,1 Open Recall(s),No Issue,No Recent CPO Reported,4.0,Gas,All Wheel Drive,,,,non-electric,,Green,Black
39,2019,Subaru,Forester 2.5I Sport,22998,77000,26 city/33 hwy,Automatic,1.0,JF2SKAJC7KH561206,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Silver,Gray
40,2017,Subaru,Outback 3.6R Limited,22998,63000,20 city/27 hwy,Automatic,1.0,4S4BSENC9H3399726,CUV - Midsize,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,6.0,Gas,All Wheel Drive,,,,non-electric,,Tan,Tan
41,2019,Subaru,Crosstrek Premium,16998,114000,27 city/33 hwy,Automatic,1.0,JF2GTADC7K8354958,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Black,Gray
42,2015,Subaru,Outback Premium,18998,69000,25 city/33 hwy,Automatic,2.0,4S4BSBHC6F3266509,CUV - Midsize,No Issue,Minor,1 Open Recall(s),No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Blue,Tan
43,2017,Subaru,Impreza 2.0I Premium,17998,60000,28 city/37 hwy,Automatic,1.0,4S3GTAB64H3720781,Car - Compact,No Issue,Minor,5 Open Recall(s),No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Black,Taupe
44,2017,Subaru,Impreza Sport,19998,52000,27 city/35 hwy,Automatic,2.0,4S3GTAK60H3721703,Car - Compact,No Issue,Damage Reported,1 Open Recall(s),No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,White,Black
45,2024,Subaru,Crosstrek Premium,28998,4000,27 city/34 hwy,Automatic,1.0,JF2GUADC7RH228011,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Silver,Black
46,2019,Subaru,Ascent Touring,28998,61000,20 city/26 hwy,Automatic,3.0,4S4WMARD0K3412555,CUV - Large,No Issue,No Issue,No Open Recalls,No Issue,OEM-Certified,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,White,Brown
47,2015,Subaru,Forester 2.5I Limited,14998,103000,24 city/32 hwy,Automatic,3.0,JF2SJAKC7FH510179,CUV - Midsize,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Green,Gray
48,2018,Subaru,Forester 2.5I Premium,20998,44000,26 city/32 hwy,Automatic,1.0,JF2SJAGC6JH602174,CUV - Midsize,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Gray,Gray
49,2018,Subaru,Crosstrek Premium,20998,47000,27 city/33 hwy,Automatic,2.0,JF2GTABC6JH287819,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Black,Black
50,2018,Subaru,Legacy 2.5I Premium,19998,59000,25 city/34 hwy,Automatic,1.0,4S3BNAF63J3010744,Car - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,White,Tan
51,2022,Subaru,Outback Limited,27998,41000,26 city/33 hwy,Automatic,1.0,4S4BTANC7N3137091,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Gray,Gray
52,2020,Subaru,BRZ Limited,27998,17000,21 city/29 hwy,Manual 6 Speed,1.0,JF1ZCAC16L9702970,Sport Car - Subcompact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,Blue,Black
53,2021,Subaru,Forester Premium,25998,38000,26 city/33 hwy,Automatic,1.0,JF2SKAFC4MH568898,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Brown,Black
54,2021,Subaru,Forester ,25998,19000,26 city/33 hwy,Automatic,1.0,JF2SKADC7MH589148,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Green,Gray
55,2017,Subaru,Crosstrek Limited,20998,56000,26 city/33 hwy,Automatic,2.0,JF2GPANC7H8254449,CUV - Compact,No Issue,Moderate,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Black,Black
56,2022,Subaru,Forester Touring,31998,17000,26 city/33 hwy,Automatic,1.0,JF2SKARC0NH511482,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,White,Black
57,2023,Subaru,Forester Premium,31998,1000,26 city/33 hwy,Automatic,1.0,JF2SKAEC0PH537878,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Green,Gray
58,2023,Subaru,Crosstrek Sport,29998,8000,27 city/34 hwy,Automatic,1.0,JF2GTHRCXPH227906,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Blue,Gray
59,2017,Subaru,Outback 2.5I Limited,20998,78000,25 city/32 hwy,Automatic,2.0,4S4BSANC5H3205623,CUV - Midsize,No Issue,Moderate,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Black,Black
60,2024,Subaru,Crosstrek Wilderness,33998,3000,25 city/29 hwy,Automatic,1.0,4S4GUHU62R3736218,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,White,Black
61,2019,Subaru,Crosstrek Premium,20998,76000,27 city/33 hwy,Automatic,1.0,JF2GTACC4KH391886,CUV - Compact,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Orange,Black
62,2024,Subaru,Impreza Sport,25998,9000,27 city/34 hwy,Automatic,1.0,JF1GUAFC1R8286164,Car - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Black,Black
63,2015,Subaru,Forester 2.5I Touring,14599,128000,24 city/32 hwy,Automatic,2.0,JF2SJAWC7FH509866,CUV - Midsize,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Silver,Gray
64,2022,Subaru,Forester Touring,31998,13000,26 city/33 hwy,Automatic,1.0,JF2SKARC6NH442944,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,Black,Black
65,2023,Subaru,Crosstrek Premium,25998,15000,28 city/33 hwy,Automatic,1.0,JF2GTAPCXP8222215,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,White,Black
66,2022,Subaru,Outback Premium,26998,31000,26 city/33 hwy,Automatic,2.0,4S4BTAFC9N3125605,CUV - Midsize,No Issue,Damage Reported,No Open Recalls,No Issue,OEM-Certified,4.0,Gas,All Wheel Drive,,,,non-electric,,Gray,Black
67,2016,Subaru,Forester 2.5I,16998,91000,24 city/32 hwy,Automatic,2.0,JF2SJABC5GH484943,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Silver,Gray
68,2020,Subaru,Crosstrek Limited,24998,38000,27 city/33 hwy,Automatic,1.0,JF2GTAMC0LH239913,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Gray,Black
69,2013,Subaru,Outback 2.5I Limited,14998,102000,24 city/30 hwy,Automatic,2.0,4S4BRBPC5D3291170,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Silver,Black
70,2019,Subaru,Ascent Premium,24998,62000,21 city/27 hwy,Automatic,2.0,4S4WMAHD2K3481846,CUV - Large,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,White,Black
71,2015,Subaru,Impreza 2.0I Premium,13998,97000,28 city/37 hwy,Automatic,1.0,JF1GJAC69FH015601,Car - Compact,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,Blue,Black
72,2015,Subaru,Forester 2.5I Premium,14599,114000,24 city/32 hwy,Automatic,2.0,JF2SJADC9FH504803,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Green,Tan
73,2015,Subaru,Forester 2.5I Premium,17998,61000,24 city/32 hwy,Automatic,1.0,JF2SJADC9FH422361,CUV - Midsize,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Gold,Black
74,2015,Subaru,Legacy Limited,15998,95000,26 city/36 hwy,Automatic,2.0,4S3BNAN64F3044295,Car - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Silver,Tan
75,2024,Subaru,Impreza RS,24998,35000,26 city/33 hwy,Automatic,1.0,JF1GUHHC0R8309729,Car - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,White,Black
76,2013,Subaru,Outback 2.5I Premium,13599,117000,24 city/30 hwy,Automatic,1.0,4S4BRCCC7D3307011,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Blue,Gray
77,2016,Subaru,Outback 2.5I Premium,17998,87000,25 city/33 hwy,Automatic,1.0,4S4BSAHC1G3329768,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Silver,Black
78,2024,Subaru,Crosstrek Sport,28998,10000,26 city/33 hwy,Automatic,1.0,4S4GUHF69R3756625,CUV - Compact,No Issue,Minor-Moderate,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Gray,Black
79,2019,Subaru,Outback 3.6R Limited,26998,42000,20 city/27 hwy,Automatic,1.0,4S4BSENC6K3378212,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,All Wheel Drive,,,,non-electric,,Black,Black
80,2022,Subaru,Crosstrek Limited,29998,10000,27 city/34 hwy,Automatic,1.0,JF2GTHNC6NH252370,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Blue,Black
81,2021,Subaru,Forester Touring,28998,36000,26 city/33 hwy,Automatic,2.0,JF2SKAXC0MH407107,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,OEM-Certified,4.0,Gas,All Wheel Drive,,,,non-electric,,White,Black
82,2018,Subaru,Forester 2.5I,20998,49000,26 city/32 hwy,Automatic,1.0,JF2SJABC0JH492617,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Black,Black
83,2021,Subaru,Ascent Touring,32998,41000,20 city/26 hwy,Automatic,1.0,4S4WMARDXM3440155,CUV - Large,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Blue,Brown
84,2023,Subaru,Crosstrek Premium,24998,25000,28 city/33 hwy,Automatic,1.0,JF2GTAPC6P8229601,CUV - Compact,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Silver,Black
85,2021,Subaru,Crosstrek Premium,23998,24000,28 city/33 hwy,Automatic,1.0,JF2GTAPC7M8365893,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,White,Gray
86,2019,Subaru,Outback 2.5I Premium,20998,84000,25 city/32 hwy,Automatic,1.0,4S4BSAFC0K3349571,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Green,Tan
87,2022,Subaru,Outback Onyx Edition XT,31998,20000,23 city/30 hwy,Automatic,1.0,4S4BTGLD8N3225212,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Black,Gray
88,2022,Subaru,Impreza ,20998,29000,28 city/36 hwy,Automatic,1.0,4S3GTAB63N3712246,Car - Compact,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Gray,Black
89,2015,Subaru,Legacy Limited,16998,73000,26 city/36 hwy,Automatic,4.0,4S3BNAN67F3047577,Car - Midsize,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,White,Black
90,2022,Subaru,Impreza ,21998,13000,28 city/36 hwy,Automatic,1.0,4S3GKAB61N3600015,Car - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Blue,Black
91,2018,Subaru,Impreza 2.0I Premium,15998,87000,28 city/38 hwy,Automatic,1.0,4S3GKAB68J3603343,Car - Midsize,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,White,Black
92,2022,Subaru,Legacy Limited,22998,58000,27 city/35 hwy,Automatic,1.0,4S3BWAN61N3014182,Car - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,Red,Black
93,2018,Subaru,Impreza Sport,14998,121000,27 city/35 hwy,Automatic,1.0,4S3GTAL60J3708115,Car - Compact,No Issue,Moderate,1 Open Recall(s),No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,White,Black
94,2017,Subaru,Crosstrek Premium,17998,82000,23 city/30 hwy,Manual 5 Speed,2.0,JF2GPABC6H9202339,CUV - Compact,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,White,Black
95,2021,Subaru,Crosstrek Limited,26998,23000,27 city/34 hwy,Automatic,1.0,JF2GTHNC0MH361664,CUV - Compact,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,White,Black
96,2022,Subaru,Outback Limited,31998,11000,26 city/33 hwy,Automatic,1.0,4S4BTANC9N3224703,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Green,Tan
97,2013,Subaru,XV Crosstrek Premium,16998,64000,25 city/33 hwy,Automatic,1.0,JF2GPACC7D2850886,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Red,Cream
98,2012,Subaru,Forester 2.5X Limited,13599,115000,21 city/27 hwy,Automatic,1.0,JF2SHAEC7CH421604,CUV - Midsize,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Gray,Gray
99,2022,Subaru,Outback Limited,30998,18000,26 city/33 hwy,Automatic,1.0,4S4BTANC5N3264728,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Blue,Black
100,2021,Subaru,WRX ,27998,16000,20 city/27 hwy,Manual 6 Speed,2.0,JF1VA1A64M9804515,Sport Car - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Blue,Black
101,2018,Subaru,Crosstrek Premium,17998,100000,27 city/33 hwy,Automatic,1.0,JF2GTABC0JH217409,CUV - Compact,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,White,Gray
102,2017,Subaru,Outback 3.6R Limited,19998,88000,20 city/27 hwy,Automatic,2.0,4S4BSENC1H3299085,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,All Wheel Drive,,,,non-electric,,Silver,Black
103,2016,Subaru,Forester 2.5I Premium,18998,59000,24 city/32 hwy,Automatic,1.0,JF2SJADC5GH508798,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,Silver,Gray
